,feature,feature score
153,2m_tmp_18hrs_10y,0.16384843710980776
70,tot_area_fire_prev_1yr,0.11317307596309871
69,hist_fire_area_prop_10y,0.04161860738312998
73,hist_prop_area_fire_1m,0.024942531754189513
59,tot_prcp_18hrs,0.02456801321190861
134,tot_prcp_0hrs_5y,0.012006827315038148
28,U_wind_10m_0hrs,0.011622811721884589
74,U_wind_10m_0hrs_1y,0.01158837703562089
136,tot_prcp_12hrs_5y,0.01130506378717884
47,2m_tmp_12hrs,0.011249960684674343
102,tot_prcp_0hrs_1y,0.010907816969285264
51,tot_prcp_12hrs,0.010811363281022576
68,hist_fire_area_prop_5y,0.010755409112438673
43,tot_prcp_6hrs,0.009934563587847566
35,tot_prcp_0hrs,0.009883468729578645
